filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/13/1318838_31015_2_0.zip,Functional time series,1318838,31015,2
/Bulk/Brain MRI/Functional time series/15/1518324_31015_2_0.zip,Functional time series,1518324,31015,2
/Bulk/Brain MRI/Functional time series/35/3507260_31015_2_0.zip,Functional time series,3507260,31015,2
/Bulk/Brain MRI/Functional time series/58/5805698_31015_2_0.zip,Functional time series,5805698,31015,2
/Bulk/Brain MRI/Functional time series/28/2816182_31015_2_0.zip,Functional time series,2816182,31015,2
/Bulk/Brain MRI/Functional time series/29/2936943_31015_2_0.zip,Functional time series,2936943,31015,2
/Bulk/Brain MRI/Functional time series/41/4165693_31015_2_0.zip,Functional time series,4165693,31015,2
/Bulk/Brain MRI/Functional time series/26/2670577_31015_2_0.zip,Functional time series,2670577,31015,2
/Bulk/Brain MRI/Functional time series/14/1486953_31015_2_0.zip,Functional time series,1486953,31015,2
/Bulk/Brain MRI/Functional time series/23/2314040_31015_2_0.zip,Functional time series,2314040,31015,2
/Bulk/Brain MRI/Functional time series/31/3121240_31015_2_0.zip,Functional time series,3121240,31015,2
/Bulk/Brain MRI/Functional time series/40/4032474_31015_2_0.zip,Functional time series,4032474,31015,2
/Bulk/Brain MRI/Functional time series/51/5116319_31015_2_0.zip,Functional time series,5116319,31015,2
/Bulk/Brain MRI/Functional time series/21/2193056_31015_2_0.zip,Functional time series,2193056,31015,2
/Bulk/Brain MRI/Functional time series/54/5471211_31015_2_0.zip,Functional time series,5471211,31015,2
/Bulk/Brain MRI/Functional time series/55/5519162_31015_2_0.zip,Functional time series,5519162,31015,2
/Bulk/Brain MRI/Functional time series/28/2836231_31015_2_0.zip,Functional time series,2836231,31015,2
/Bulk/Brain MRI/Functional time series/12/1252387_31015_2_0.zip,Functional time series,1252387,31015,2
/Bulk/Brain MRI/Functional time series/44/4466469_31015_2_0.zip,Functional time series,4466469,31015,2
/Bulk/Brain MRI/Functional time series/13/1396936_31015_2_0.zip,Functional time series,1396936,31015,2
/Bulk/Brain MRI/Functional time series/46/4686190_31015_2_0.zip,Functional time series,4686190,31015,2
/Bulk/Brain MRI/Functional time series/54/5497941_31015_2_0.zip,Functional time series,5497941,31015,2
/Bulk/Brain MRI/Functional time series/46/4695990_31015_2_0.zip,Functional time series,4695990,31015,2
/Bulk/Brain MRI/Functional time series/45/4527656_31015_2_0.zip,Functional time series,4527656,31015,2
/Bulk/Brain MRI/Functional time series/44/4476373_31015_2_0.zip,Functional time series,4476373,31015,2
/Bulk/Brain MRI/Functional time series/46/4670558_31015_2_0.zip,Functional time series,4670558,31015,2
/Bulk/Brain MRI/Functional time series/56/5690728_31015_2_0.zip,Functional time series,5690728,31015,2
/Bulk/Brain MRI/Functional time series/56/5647834_31015_2_0.zip,Functional time series,5647834,31015,2
/Bulk/Brain MRI/Functional time series/57/5785210_31015_2_0.zip,Functional time series,5785210,31015,2
/Bulk/Brain MRI/Functional time series/48/4847653_31015_2_0.zip,Functional time series,4847653,31015,2
/Bulk/Brain MRI/Functional time series/49/4974467_31015_2_0.zip,Functional time series,4974467,31015,2
/Bulk/Brain MRI/Functional time series/42/4284528_31015_2_0.zip,Functional time series,4284528,31015,2
/Bulk/Brain MRI/Functional time series/24/2460929_31015_2_0.zip,Functional time series,2460929,31015,2
/Bulk/Brain MRI/Functional time series/16/1665120_31015_2_0.zip,Functional time series,1665120,31015,2
/Bulk/Brain MRI/Functional time series/53/5317813_31015_2_0.zip,Functional time series,5317813,31015,2
/Bulk/Brain MRI/Functional time series/36/3671903_31015_2_0.zip,Functional time series,3671903,31015,2
/Bulk/Brain MRI/Functional time series/49/4937851_31015_2_0.zip,Functional time series,4937851,31015,2
/Bulk/Brain MRI/Functional time series/37/3712887_31015_2_0.zip,Functional time series,3712887,31015,2
/Bulk/Brain MRI/Functional time series/32/3294491_31015_2_0.zip,Functional time series,3294491,31015,2
/Bulk/Brain MRI/Functional time series/33/3305355_31015_2_0.zip,Functional time series,3305355,31015,2
/Bulk/Brain MRI/Functional time series/17/1777867_31015_2_0.zip,Functional time series,1777867,31015,2
/Bulk/Brain MRI/Functional time series/58/5837536_31015_2_0.zip,Functional time series,5837536,31015,2
/Bulk/Brain MRI/Functional time series/57/5728080_31015_2_0.zip,Functional time series,5728080,31015,2
/Bulk/Brain MRI/Functional time series/25/2595176_31015_2_0.zip,Functional time series,2595176,31015,2
/Bulk/Brain MRI/Functional time series/13/1318339_31015_2_0.zip,Functional time series,1318339,31015,2
/Bulk/Brain MRI/Functional time series/18/1820466_31015_2_0.zip,Functional time series,1820466,31015,2
/Bulk/Brain MRI/Functional time series/15/1534476_31015_2_0.zip,Functional time series,1534476,31015,2
/Bulk/Brain MRI/Functional time series/18/1801871_31015_2_0.zip,Functional time series,1801871,31015,2
/Bulk/Brain MRI/Functional time series/16/1673631_31015_2_0.zip,Functional time series,1673631,31015,2
/Bulk/Brain MRI/Functional time series/31/3160002_31015_2_0.zip,Functional time series,3160002,31015,2
/Bulk/Brain MRI/Functional time series/21/2169753_31015_2_0.zip,Functional time series,2169753,31015,2
/Bulk/Brain MRI/Functional time series/21/2137272_31015_2_0.zip,Functional time series,2137272,31015,2
/Bulk/Brain MRI/Functional time series/50/5012742_31015_2_0.zip,Functional time series,5012742,31015,2
/Bulk/Brain MRI/Functional time series/45/4541000_31015_2_0.zip,Functional time series,4541000,31015,2
/Bulk/Brain MRI/Functional time series/49/4997218_31015_2_0.zip,Functional time series,4997218,31015,2
/Bulk/Brain MRI/Functional time series/34/3453386_31015_2_0.zip,Functional time series,3453386,31015,2
/Bulk/Brain MRI/Functional time series/58/5824893_31015_2_0.zip,Functional time series,5824893,31015,2
/Bulk/Brain MRI/Functional time series/21/2143006_31015_2_0.zip,Functional time series,2143006,31015,2
/Bulk/Brain MRI/Functional time series/59/5900314_31015_2_0.zip,Functional time series,5900314,31015,2
/Bulk/Brain MRI/Functional time series/44/4464792_31015_2_0.zip,Functional time series,4464792,31015,2
/Bulk/Brain MRI/Functional time series/33/3383449_31015_2_0.zip,Functional time series,3383449,31015,2
/Bulk/Brain MRI/Functional time series/55/5570844_31015_2_0.zip,Functional time series,5570844,31015,2
/Bulk/Brain MRI/Functional time series/49/4919865_31015_2_0.zip,Functional time series,4919865,31015,2
/Bulk/Brain MRI/Functional time series/17/1714577_31015_2_0.zip,Functional time series,1714577,31015,2
/Bulk/Brain MRI/Functional time series/30/3062251_31015_2_0.zip,Functional time series,3062251,31015,2
/Bulk/Brain MRI/Functional time series/24/2448690_31015_2_0.zip,Functional time series,2448690,31015,2
/Bulk/Brain MRI/Functional time series/20/2059026_31015_2_0.zip,Functional time series,2059026,31015,2
/Bulk/Brain MRI/Functional time series/27/2708033_31015_2_0.zip,Functional time series,2708033,31015,2
/Bulk/Brain MRI/Functional time series/14/1462208_31015_2_0.zip,Functional time series,1462208,31015,2
/Bulk/Brain MRI/Functional time series/17/1703597_31015_2_0.zip,Functional time series,1703597,31015,2
/Bulk/Brain MRI/Functional time series/34/3411705_31015_2_0.zip,Functional time series,3411705,31015,2
/Bulk/Brain MRI/Functional time series/25/2566283_31015_2_0.zip,Functional time series,2566283,31015,2
/Bulk/Brain MRI/Functional time series/10/1094814_31015_2_0.zip,Functional time series,1094814,31015,2
/Bulk/Brain MRI/Functional time series/37/3723552_31015_2_0.zip,Functional time series,3723552,31015,2
/Bulk/Brain MRI/Functional time series/38/3846921_31015_2_0.zip,Functional time series,3846921,31015,2
/Bulk/Brain MRI/Functional time series/43/4304770_31015_2_0.zip,Functional time series,4304770,31015,2
/Bulk/Brain MRI/Functional time series/20/2009203_31015_2_0.zip,Functional time series,2009203,31015,2
/Bulk/Brain MRI/Functional time series/57/5760111_31015_2_0.zip,Functional time series,5760111,31015,2
/Bulk/Brain MRI/Functional time series/47/4739909_31015_2_0.zip,Functional time series,4739909,31015,2
/Bulk/Brain MRI/Functional time series/29/2914536_31015_2_0.zip,Functional time series,2914536,31015,2
/Bulk/Brain MRI/Functional time series/38/3842955_31015_2_0.zip,Functional time series,3842955,31015,2
/Bulk/Brain MRI/Functional time series/38/3804638_31015_2_0.zip,Functional time series,3804638,31015,2
/Bulk/Brain MRI/Functional time series/54/5492680_31015_2_0.zip,Functional time series,5492680,31015,2
/Bulk/Brain MRI/Functional time series/23/2354944_31015_2_0.zip,Functional time series,2354944,31015,2
/Bulk/Brain MRI/Functional time series/26/2691494_31015_2_0.zip,Functional time series,2691494,31015,2
/Bulk/Brain MRI/Functional time series/32/3259947_31015_2_0.zip,Functional time series,3259947,31015,2
/Bulk/Brain MRI/Functional time series/31/3133108_31015_2_0.zip,Functional time series,3133108,31015,2
/Bulk/Brain MRI/Functional time series/56/5650965_31015_2_0.zip,Functional time series,5650965,31015,2
/Bulk/Brain MRI/Functional time series/26/2612800_31015_2_0.zip,Functional time series,2612800,31015,2
/Bulk/Brain MRI/Functional time series/15/1540098_31015_2_0.zip,Functional time series,1540098,31015,2
/Bulk/Brain MRI/Functional time series/23/2307259_31015_2_0.zip,Functional time series,2307259,31015,2
/Bulk/Brain MRI/Functional time series/35/3564820_31015_2_0.zip,Functional time series,3564820,31015,2
/Bulk/Brain MRI/Functional time series/44/4415199_31015_2_0.zip,Functional time series,4415199,31015,2
/Bulk/Brain MRI/Functional time series/43/4327084_31015_2_0.zip,Functional time series,4327084,31015,2
/Bulk/Brain MRI/Functional time series/25/2522612_31015_2_0.zip,Functional time series,2522612,31015,2
/Bulk/Brain MRI/Functional time series/54/5427518_31015_2_0.zip,Functional time series,5427518,31015,2
/Bulk/Brain MRI/Functional time series/38/3821567_31015_2_0.zip,Functional time series,3821567,31015,2
/Bulk/Brain MRI/Functional time series/30/3049145_31015_2_0.zip,Functional time series,3049145,31015,2
/Bulk/Brain MRI/Functional time series/55/5586764_31015_2_0.zip,Functional time series,5586764,31015,2
/Bulk/Brain MRI/Functional time series/34/3436339_31014_2_0.zip,Functional time series,3436339,31014,2
/Bulk/Brain MRI/Functional time series/30/3002578_31014_2_0.zip,Functional time series,3002578,31014,2
/Bulk/Brain MRI/Functional time series/22/2260233_31014_2_0.zip,Functional time series,2260233,31014,2
/Bulk/Brain MRI/Functional time series/37/3752255_31014_2_0.zip,Functional time series,3752255,31014,2
/Bulk/Brain MRI/Functional time series/57/5748084_31014_2_0.zip,Functional time series,5748084,31014,2
/Bulk/Brain MRI/Functional time series/46/4622714_31014_2_0.zip,Functional time series,4622714,31014,2
/Bulk/Brain MRI/Functional time series/42/4245269_31014_2_0.zip,Functional time series,4245269,31014,2
/Bulk/Brain MRI/Functional time series/43/4331525_31014_3_0.zip,Functional time series,4331525,31014,3
/Bulk/Brain MRI/Functional time series/44/4414327_31014_2_0.zip,Functional time series,4414327,31014,2
/Bulk/Brain MRI/Functional time series/27/2764221_31014_3_0.zip,Functional time series,2764221,31014,3
/Bulk/Brain MRI/Functional time series/42/4298905_31014_2_0.zip,Functional time series,4298905,31014,2
/Bulk/Brain MRI/Functional time series/58/5826615_31014_2_0.zip,Functional time series,5826615,31014,2
/Bulk/Brain MRI/Functional time series/19/1991558_31014_2_0.zip,Functional time series,1991558,31014,2
/Bulk/Brain MRI/Functional time series/13/1389758_31014_2_0.zip,Functional time series,1389758,31014,2
/Bulk/Brain MRI/Functional time series/48/4818081_31014_2_0.zip,Functional time series,4818081,31014,2
/Bulk/Brain MRI/Functional time series/59/5979211_31014_2_0.zip,Functional time series,5979211,31014,2
/Bulk/Brain MRI/Functional time series/29/2958363_31014_2_0.zip,Functional time series,2958363,31014,2
/Bulk/Brain MRI/Functional time series/44/4461439_31014_2_0.zip,Functional time series,4461439,31014,2
/Bulk/Brain MRI/Functional time series/36/3603312_31014_2_0.zip,Functional time series,3603312,31014,2
/Bulk/Brain MRI/Functional time series/27/2773926_31014_2_0.zip,Functional time series,2773926,31014,2
/Bulk/Brain MRI/Functional time series/58/5834642_31014_2_0.zip,Functional time series,5834642,31014,2
/Bulk/Brain MRI/Functional time series/11/1167352_31014_2_0.zip,Functional time series,1167352,31014,2
/Bulk/Brain MRI/Functional time series/19/1963061_31014_2_0.zip,Functional time series,1963061,31014,2
/Bulk/Brain MRI/Functional time series/53/5359030_31014_2_0.zip,Functional time series,5359030,31014,2
/Bulk/Brain MRI/Functional time series/10/1056051_31014_2_0.zip,Functional time series,1056051,31014,2
/Bulk/Brain MRI/Functional time series/29/2982131_31014_2_0.zip,Functional time series,2982131,31014,2
/Bulk/Brain MRI/Functional time series/10/1046224_31014_2_0.zip,Functional time series,1046224,31014,2
/Bulk/Brain MRI/Functional time series/15/1593737_31014_2_0.zip,Functional time series,1593737,31014,2
/Bulk/Brain MRI/Functional time series/25/2526768_31014_2_0.zip,Functional time series,2526768,31014,2
/Bulk/Brain MRI/Functional time series/41/4123019_31014_2_0.zip,Functional time series,4123019,31014,2
/Bulk/Brain MRI/Functional time series/59/5937596_31014_3_0.zip,Functional time series,5937596,31014,3
/Bulk/Brain MRI/Functional time series/56/5671776_31014_2_0.zip,Functional time series,5671776,31014,2
/Bulk/Brain MRI/Functional time series/20/2052875_31014_2_0.zip,Functional time series,2052875,31014,2
/Bulk/Brain MRI/Functional time series/49/4917131_31014_2_0.zip,Functional time series,4917131,31014,2
/Bulk/Brain MRI/Functional time series/53/5324992_31014_2_0.zip,Functional time series,5324992,31014,2
/Bulk/Brain MRI/Functional time series/14/1481224_31014_2_0.zip,Functional time series,1481224,31014,2
/Bulk/Brain MRI/Functional time series/36/3624488_31014_3_0.zip,Functional time series,3624488,31014,3
/Bulk/Brain MRI/Functional time series/44/4483385_31014_2_0.zip,Functional time series,4483385,31014,2
/Bulk/Brain MRI/Functional time series/36/3655880_31014_2_0.zip,Functional time series,3655880,31014,2
/Bulk/Brain MRI/Functional time series/23/2342027_31014_2_0.zip,Functional time series,2342027,31014,2
/Bulk/Brain MRI/Functional time series/24/2437952_31014_2_0.zip,Functional time series,2437952,31014,2
/Bulk/Brain MRI/Functional time series/52/5244607_31014_2_0.zip,Functional time series,5244607,31014,2
/Bulk/Brain MRI/Functional time series/40/4055729_31014_2_0.zip,Functional time series,4055729,31014,2
/Bulk/Brain MRI/Functional time series/17/1759204_31014_2_0.zip,Functional time series,1759204,31014,2
/Bulk/Brain MRI/Functional time series/15/1579619_31014_2_0.zip,Functional time series,1579619,31014,2
/Bulk/Brain MRI/Functional time series/16/1606696_31014_2_0.zip,Functional time series,1606696,31014,2
/Bulk/Brain MRI/Functional time series/26/2631427_31014_2_0.zip,Functional time series,2631427,31014,2
/Bulk/Brain MRI/Functional time series/30/3006260_31014_2_0.zip,Functional time series,3006260,31014,2
/Bulk/Brain MRI/Functional time series/53/5348456_31014_2_0.zip,Functional time series,5348456,31014,2
/Bulk/Brain MRI/Functional time series/20/2051750_31014_2_0.zip,Functional time series,2051750,31014,2
/Bulk/Brain MRI/Functional time series/34/3434987_31014_2_0.zip,Functional time series,3434987,31014,2
/Bulk/Brain MRI/Functional time series/34/3427675_31014_2_0.zip,Functional time series,3427675,31014,2
/Bulk/Brain MRI/Functional time series/16/1628351_31014_2_0.zip,Functional time series,1628351,31014,2
/Bulk/Brain MRI/Functional time series/56/5621238_31014_3_0.zip,Functional time series,5621238,31014,3
/Bulk/Brain MRI/Functional time series/18/1838348_31014_2_0.zip,Functional time series,1838348,31014,2
/Bulk/Brain MRI/Functional time series/24/2404909_31014_3_0.zip,Functional time series,2404909,31014,3
/Bulk/Brain MRI/Functional time series/36/3624488_31014_2_0.zip,Functional time series,3624488,31014,2
/Bulk/Brain MRI/Functional time series/43/4374332_31014_2_0.zip,Functional time series,4374332,31014,2
/Bulk/Brain MRI/Functional time series/24/2474900_31014_2_0.zip,Functional time series,2474900,31014,2
